INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2018-10-15T21:00:00-00:00,2018-10-15T22:00:00-00:00,2018-10-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.45833,1
2018-10-16T03:00:00-00:00,2018-10-16T04:00:00-00:00,2018-10-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,62.47532,1
2018-10-16T00:00:00-00:00,2018-10-16T01:00:00-00:00,2018-10-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,56.38837,1
2018-10-15T16:00:00-00:00,2018-10-15T17:00:00-00:00,2018-10-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.85133,1
2018-10-15T07:00:00-00:00,2018-10-15T08:00:00-00:00,2018-10-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,36.8268,1
2018-10-16T02:00:00-00:00,2018-10-16T03:00:00-00:00,2018-10-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,79.50721,1
2018-10-16T04:00:00-00:00,2018-10-16T05:00:00-00:00,2018-10-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,55.11397,1
2018-10-15T23:00:00-00:00,2018-10-16T00:00:00-00:00,2018-10-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.33533,1
2018-10-15T13:00:00-00:00,2018-10-15T14:00:00-00:00,2018-10-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,46.29206,1
2018-10-16T01:00:00-00:00,2018-10-16T02:00:00-00:00,2018-10-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,87.58264,1
2018-10-15T22:00:00-00:00,2018-10-15T23:00:00-00:00,2018-10-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.42187,1
2018-10-15T20:00:00-00:00,2018-10-15T21:00:00-00:00,2018-10-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,35.68511,1
2018-10-15T19:00:00-00:00,2018-10-15T20:00:00-00:00,2018-10-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,35.1049,1
2018-10-16T04:00:00-00:00,2018-10-16T05:00:00-00:00,2018-10-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T20:00:00-00:00,2018-10-15T21:00:00-00:00,2018-10-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,10.02194,2
2018-10-15T13:00:00-00:00,2018-10-15T14:00:00-00:00,2018-10-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T11:00:00-00:00,2018-10-15T12:00:00-00:00,2018-10-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T21:00:00-00:00,2018-10-15T22:00:00-00:00,2018-10-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,8.72642,2
2018-10-15T07:00:00-00:00,2018-10-15T08:00:00-00:00,2018-10-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T18:00:00-00:00,2018-10-15T19:00:00-00:00,2018-10-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,10.07143,2
2018-10-15T16:00:00-00:00,2018-10-15T17:00:00-00:00,2018-10-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,6.48123,2
2018-10-15T08:00:00-00:00,2018-10-15T09:00:00-00:00,2018-10-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-16T02:00:00-00:00,2018-10-16T03:00:00-00:00,2018-10-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-16T01:00:00-00:00,2018-10-16T02:00:00-00:00,2018-10-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T14:00:00-00:00,2018-10-15T15:00:00-00:00,2018-10-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.50256,2
2018-10-15T22:00:00-00:00,2018-10-15T23:00:00-00:00,2018-10-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,3.60779,2
2018-10-15T19:00:00-00:00,2018-10-15T20:00:00-00:00,2018-10-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,10.67386,2
2018-10-15T15:00:00-00:00,2018-10-15T16:00:00-00:00,2018-10-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0.41259,2
2018-10-15T10:00:00-00:00,2018-10-15T11:00:00-00:00,2018-10-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T12:00:00-00:00,2018-10-15T13:00:00-00:00,2018-10-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-16T05:00:00-00:00,2018-10-16T06:00:00-00:00,2018-10-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T09:00:00-00:00,2018-10-15T10:00:00-00:00,2018-10-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T23:00:00-00:00,2018-10-16T00:00:00-00:00,2018-10-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0.16856,2
2018-10-16T06:00:00-00:00,2018-10-16T07:00:00-00:00,2018-10-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-16T00:00:00-00:00,2018-10-16T01:00:00-00:00,2018-10-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T17:00:00-00:00,2018-10-15T18:00:00-00:00,2018-10-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,9.65627,2
2018-10-16T03:00:00-00:00,2018-10-16T04:00:00-00:00,2018-10-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-10-15T09:00:00-00:00,2018-10-15T10:00:00-00:00,2018-10-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.47436,3
2018-10-15T10:00:00-00:00,2018-10-15T11:00:00-00:00,2018-10-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.44117,3
2018-10-15T12:00:00-00:00,2018-10-15T13:00:00-00:00,2018-10-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,41.85435,3
2018-10-15T14:00:00-00:00,2018-10-15T15:00:00-00:00,2018-10-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,51.78321,3
2018-10-15T17:00:00-00:00,2018-10-15T18:00:00-00:00,2018-10-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,22.91923,3
2018-10-15T21:00:00-00:00,2018-10-15T22:00:00-00:00,2018-10-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,27.70409,3
2018-10-16T00:00:00-00:00,2018-10-16T01:00:00-00:00,2018-10-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,54.75131,3
2018-10-15T19:00:00-00:00,2018-10-15T20:00:00-00:00,2018-10-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,23.59803,3
2018-10-15T22:00:00-00:00,2018-10-15T23:00:00-00:00,2018-10-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,32.62647,3
2018-10-16T01:00:00-00:00,2018-10-16T02:00:00-00:00,2018-10-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,84.97394,3
2018-10-15T08:00:00-00:00,2018-10-15T09:00:00-00:00,2018-10-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,35.08406,3
2018-10-15T20:00:00-00:00,2018-10-15T21:00:00-00:00,2018-10-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,24.80252,3
2018-10-16T04:00:00-00:00,2018-10-16T05:00:00-00:00,2018-10-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,53.25536,3
2018-10-16T06:00:00-00:00,2018-10-16T07:00:00-00:00,2018-10-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.65041,3
2018-10-15T07:00:00-00:00,2018-10-15T08:00:00-00:00,2018-10-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,36.62172,3
2018-10-15T13:00:00-00:00,2018-10-15T14:00:00-00:00,2018-10-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,46.20888,3
2018-10-15T15:00:00-00:00,2018-10-15T16:00:00-00:00,2018-10-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,34.98774,3
2018-10-15T16:00:00-00:00,2018-10-15T17:00:00-00:00,2018-10-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,26.37573,3
2018-10-15T23:00:00-00:00,2018-10-16T00:00:00-00:00,2018-10-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,35.84412,3
2018-10-16T02:00:00-00:00,2018-10-16T03:00:00-00:00,2018-10-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,77.19896,3
2018-10-16T03:00:00-00:00,2018-10-16T04:00:00-00:00,2018-10-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,60.66154,3
2018-10-16T05:00:00-00:00,2018-10-16T06:00:00-00:00,2018-10-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,45.46364,3
2018-10-15T18:00:00-00:00,2018-10-15T19:00:00-00:00,2018-10-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,22.31784,3
2018-10-15T11:00:00-00:00,2018-10-15T12:00:00-00:00,2018-10-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,35.37031,3
2018-10-16T02:00:00-00:00,2018-10-16T03:00:00-00:00,2018-10-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,2.30825,4
2018-10-16T01:00:00-00:00,2018-10-16T02:00:00-00:00,2018-10-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,2.6087,4
2018-10-15T10:00:00-00:00,2018-10-15T11:00:00-00:00,2018-10-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.46149,4
2018-10-15T13:00:00-00:00,2018-10-15T14:00:00-00:00,2018-10-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.08318,4
2018-10-15T17:00:00-00:00,2018-10-15T18:00:00-00:00,2018-10-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.83426,4
2018-10-15T20:00:00-00:00,2018-10-15T21:00:00-00:00,2018-10-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.86065,4
2018-10-16T04:00:00-00:00,2018-10-16T05:00:00-00:00,2018-10-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.85861,4
2018-10-16T06:00:00-00:00,2018-10-16T07:00:00-00:00,2018-10-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.5,4
2018-10-15T15:00:00-00:00,2018-10-15T16:00:00-00:00,2018-10-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.1546,4
2018-10-15T22:00:00-00:00,2018-10-15T23:00:00-00:00,2018-10-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.1876,4
2018-10-15T16:00:00-00:00,2018-10-15T17:00:00-00:00,2018-10-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.99437,4
2018-10-15T18:00:00-00:00,2018-10-15T19:00:00-00:00,2018-10-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.79675,4
2018-10-15T19:00:00-00:00,2018-10-15T20:00:00-00:00,2018-10-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.83301,4
2018-10-15T07:00:00-00:00,2018-10-15T08:00:00-00:00,2018-10-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.20508,4
2018-10-15T09:00:00-00:00,2018-10-15T10:00:00-00:00,2018-10-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.40504,4
2018-10-15T21:00:00-00:00,2018-10-15T22:00:00-00:00,2018-10-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.02782,4
2018-10-15T23:00:00-00:00,2018-10-16T00:00:00-00:00,2018-10-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.32265,4
2018-10-16T00:00:00-00:00,2018-10-16T01:00:00-00:00,2018-10-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.63706,4
2018-10-16T03:00:00-00:00,2018-10-16T04:00:00-00:00,2018-10-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.81378,4
2018-10-15T08:00:00-00:00,2018-10-15T09:00:00-00:00,2018-10-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.31225,4
2018-10-15T11:00:00-00:00,2018-10-15T12:00:00-00:00,2018-10-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.36078,4
2018-10-15T12:00:00-00:00,2018-10-15T13:00:00-00:00,2018-10-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.36832,4
2018-10-15T14:00:00-00:00,2018-10-15T15:00:00-00:00,2018-10-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.91656,4
2018-10-16T05:00:00-00:00,2018-10-16T06:00:00-00:00,2018-10-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.04546,4
