INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2018-08-16T04:00:00-00:00,2018-08-16T05:00:00-00:00,2018-08-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,70.37913,1
2018-08-15T07:00:00-00:00,2018-08-15T08:00:00-00:00,2018-08-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,45.52915,1
2018-08-15T22:00:00-00:00,2018-08-15T23:00:00-00:00,2018-08-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,61.55759,1
2018-08-15T16:00:00-00:00,2018-08-15T17:00:00-00:00,2018-08-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.95255,1
2018-08-16T05:00:00-00:00,2018-08-16T06:00:00-00:00,2018-08-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,57.81575,1
2018-08-15T12:00:00-00:00,2018-08-15T13:00:00-00:00,2018-08-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.7128,1
2018-08-15T11:00:00-00:00,2018-08-15T12:00:00-00:00,2018-08-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,40.84271,1
2018-08-15T09:00:00-00:00,2018-08-15T10:00:00-00:00,2018-08-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.53444,1
2018-08-15T08:00:00-00:00,2018-08-15T09:00:00-00:00,2018-08-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,41.79735,1
2018-08-15T23:00:00-00:00,2018-08-16T00:00:00-00:00,2018-08-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,69.84076,1
2018-08-15T20:00:00-00:00,2018-08-15T21:00:00-00:00,2018-08-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,49.11001,1
2018-08-16T00:00:00-00:00,2018-08-16T01:00:00-00:00,2018-08-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,80.17738,1
2018-08-15T21:00:00-00:00,2018-08-15T22:00:00-00:00,2018-08-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,56.1226,1
2018-08-16T03:00:00-00:00,2018-08-16T04:00:00-00:00,2018-08-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,98.51187,1
2018-08-15T17:00:00-00:00,2018-08-15T18:00:00-00:00,2018-08-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-4.65639,2
2018-08-15T14:00:00-00:00,2018-08-15T15:00:00-00:00,2018-08-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.77132,2
2018-08-16T06:00:00-00:00,2018-08-16T07:00:00-00:00,2018-08-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-08-16T03:00:00-00:00,2018-08-16T04:00:00-00:00,2018-08-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-6.5698,2
2018-08-15T13:00:00-00:00,2018-08-15T14:00:00-00:00,2018-08-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.11394,2
2018-08-15T12:00:00-00:00,2018-08-15T13:00:00-00:00,2018-08-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.24138,2
2018-08-15T20:00:00-00:00,2018-08-15T21:00:00-00:00,2018-08-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-11.10178,2
2018-08-16T04:00:00-00:00,2018-08-16T05:00:00-00:00,2018-08-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-6.16211,2
2018-08-16T02:00:00-00:00,2018-08-16T03:00:00-00:00,2018-08-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-13.26605,2
2018-08-15T21:00:00-00:00,2018-08-15T22:00:00-00:00,2018-08-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-12.11906,2
2018-08-15T16:00:00-00:00,2018-08-15T17:00:00-00:00,2018-08-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-3.08251,2
2018-08-15T15:00:00-00:00,2018-08-15T16:00:00-00:00,2018-08-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.35298,2
2018-08-15T08:00:00-00:00,2018-08-15T09:00:00-00:00,2018-08-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-08-15T19:00:00-00:00,2018-08-15T20:00:00-00:00,2018-08-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-10.24479,2
2018-08-15T18:00:00-00:00,2018-08-15T19:00:00-00:00,2018-08-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-5.33314,2
2018-08-16T01:00:00-00:00,2018-08-16T02:00:00-00:00,2018-08-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-26.04326,2
2018-08-15T10:00:00-00:00,2018-08-15T11:00:00-00:00,2018-08-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-08-15T09:00:00-00:00,2018-08-15T10:00:00-00:00,2018-08-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.02192,2
2018-08-15T07:00:00-00:00,2018-08-15T08:00:00-00:00,2018-08-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-08-15T23:00:00-00:00,2018-08-16T00:00:00-00:00,2018-08-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-16.52784,2
2018-08-16T05:00:00-00:00,2018-08-16T06:00:00-00:00,2018-08-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-08-16T00:00:00-00:00,2018-08-16T01:00:00-00:00,2018-08-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-15.46242,2
2018-08-15T22:00:00-00:00,2018-08-15T23:00:00-00:00,2018-08-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-16.14083,2
2018-08-15T11:00:00-00:00,2018-08-15T12:00:00-00:00,2018-08-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-08-15T07:00:00-00:00,2018-08-15T08:00:00-00:00,2018-08-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,45.00262,3
2018-08-15T10:00:00-00:00,2018-08-15T11:00:00-00:00,2018-08-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,38.27751,3
2018-08-16T04:00:00-00:00,2018-08-16T05:00:00-00:00,2018-08-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,71.20116,3
2018-08-15T20:00:00-00:00,2018-08-15T21:00:00-00:00,2018-08-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,61.13493,3
2018-08-15T08:00:00-00:00,2018-08-15T09:00:00-00:00,2018-08-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,41.61011,3
2018-08-15T13:00:00-00:00,2018-08-15T14:00:00-00:00,2018-08-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,50.1619,3
2018-08-16T02:00:00-00:00,2018-08-16T03:00:00-00:00,2018-08-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,109.13776,3
2018-08-15T19:00:00-00:00,2018-08-15T20:00:00-00:00,2018-08-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,55.47153,3
2018-08-16T03:00:00-00:00,2018-08-16T04:00:00-00:00,2018-08-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,93.88159,3
2018-08-15T17:00:00-00:00,2018-08-15T18:00:00-00:00,2018-08-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,44.63588,3
2018-08-15T23:00:00-00:00,2018-08-16T00:00:00-00:00,2018-08-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,80.46265,3
2018-08-16T01:00:00-00:00,2018-08-16T02:00:00-00:00,2018-08-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,107.95109,3
2018-08-15T22:00:00-00:00,2018-08-15T23:00:00-00:00,2018-08-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,75.67783,3
2018-08-15T12:00:00-00:00,2018-08-15T13:00:00-00:00,2018-08-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,43.91027,3
2018-08-16T05:00:00-00:00,2018-08-16T06:00:00-00:00,2018-08-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,56.02845,3
2018-08-15T16:00:00-00:00,2018-08-15T17:00:00-00:00,2018-08-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.56852,3
2018-08-15T18:00:00-00:00,2018-08-15T19:00:00-00:00,2018-08-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,52.08734,3
2018-08-15T21:00:00-00:00,2018-08-15T22:00:00-00:00,2018-08-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,66.7792,3
2018-08-15T09:00:00-00:00,2018-08-15T10:00:00-00:00,2018-08-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,39.38308,3
2018-08-16T00:00:00-00:00,2018-08-16T01:00:00-00:00,2018-08-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,89.17465,3
2018-08-16T06:00:00-00:00,2018-08-16T07:00:00-00:00,2018-08-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,49.87421,3
2018-08-15T11:00:00-00:00,2018-08-15T12:00:00-00:00,2018-08-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.49847,3
2018-08-15T14:00:00-00:00,2018-08-15T15:00:00-00:00,2018-08-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,47.99017,3
2018-08-15T15:00:00-00:00,2018-08-15T16:00:00-00:00,2018-08-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,38.19123,3
2018-08-15T08:00:00-00:00,2018-08-15T09:00:00-00:00,2018-08-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.18725,4
2018-08-15T23:00:00-00:00,2018-08-16T00:00:00-00:00,2018-08-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,5.90596,4
2018-08-15T14:00:00-00:00,2018-08-15T15:00:00-00:00,2018-08-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.4445,4
2018-08-15T19:00:00-00:00,2018-08-15T20:00:00-00:00,2018-08-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.4589,4
2018-08-15T09:00:00-00:00,2018-08-15T10:00:00-00:00,2018-08-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.17329,4
2018-08-15T13:00:00-00:00,2018-08-15T14:00:00-00:00,2018-08-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.63204,4
2018-08-16T02:00:00-00:00,2018-08-16T03:00:00-00:00,2018-08-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,6.83202,4
2018-08-15T17:00:00-00:00,2018-08-15T18:00:00-00:00,2018-08-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.87486,4
2018-08-15T20:00:00-00:00,2018-08-15T21:00:00-00:00,2018-08-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.92314,4
2018-08-15T10:00:00-00:00,2018-08-15T11:00:00-00:00,2018-08-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.64306,4
2018-08-16T04:00:00-00:00,2018-08-16T05:00:00-00:00,2018-08-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,5.34009,4
2018-08-15T15:00:00-00:00,2018-08-15T16:00:00-00:00,2018-08-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.22151,4
2018-08-15T22:00:00-00:00,2018-08-15T23:00:00-00:00,2018-08-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,2.0206,4
2018-08-15T11:00:00-00:00,2018-08-15T12:00:00-00:00,2018-08-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.34424,4
2018-08-16T00:00:00-00:00,2018-08-16T01:00:00-00:00,2018-08-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,6.46516,4
2018-08-15T16:00:00-00:00,2018-08-15T17:00:00-00:00,2018-08-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.46654,4
2018-08-15T18:00:00-00:00,2018-08-15T19:00:00-00:00,2018-08-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.43248,4
2018-08-15T07:00:00-00:00,2018-08-15T08:00:00-00:00,2018-08-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.52653,4
2018-08-16T06:00:00-00:00,2018-08-16T07:00:00-00:00,2018-08-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.02992,4
2018-08-16T01:00:00-00:00,2018-08-16T02:00:00-00:00,2018-08-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,12.09052,4
2018-08-16T05:00:00-00:00,2018-08-16T06:00:00-00:00,2018-08-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.78731,4
2018-08-16T03:00:00-00:00,2018-08-16T04:00:00-00:00,2018-08-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,11.20007,4
2018-08-15T21:00:00-00:00,2018-08-15T22:00:00-00:00,2018-08-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.46246,4
2018-08-15T12:00:00-00:00,2018-08-15T13:00:00-00:00,2018-08-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.04391,4
